,2022-09-25,2023-09-24,2024-09-29,2025-09-28
revenue,44200000000.0,35820000000.0,38962000000.0,44284000000.0
operating_income,15860000000.0,7788000000.0,10071000000.0,12355000000.0
da,1762000000.0,1809000000.0,1706000000.0,1602000000.0
capex,2262000000.0,1450000000.0,1041000000.0,1192000000.0
income_tax,2012000000.0,104000000.0,226000000.0,7122000000.0
pretax_income,14998000000.0,7443000000.0,10336000000.0,12663000000.0
receivables,4175000000.0,1923000000.0,2347000000.0,2855000000.0
inventory,6341000000.0,6422000000.0,6423000000.0,6526000000.0
payables,3796000000.0,1912000000.0,2584000000.0,2791000000.0
